gender,samerace,age_o,race_o,pf_o_att,pf_o_sin,pf_o_int,pf_o_fun,pf_o_amb,pf_o_sha,attr_o,sinc_o,shar_o,amb_o,fun_o,intel_o,like_o,prob_o,met_o,age,field_cd,race,imprace,career_c,income,dec_o
0,0,27,2,20.51,23.08,20.51,17.95,2.56,15.38,9,6,5,6,8,6,6,3,1,26,8,4,3,8,41831,0
0,0,30,2,16.67,12.5,20.83,18.75,12.5,18.75,7,8,5,8,10,8,8,4,1,26,8,4,3,8,41831,1
0,0,26,6,27.78,19.44,19.44,27.78,2.78,2.78,8,8,4.36976078,5.850195764,9,8,8,2,0,26,8,4,3,8,41831,1
0,0,23,2,18.6,13.95,18.6,16.28,16.28,16.28,3,6,4,2,8,5,5,5,1,26,8,4,3,8,41831,0
0,1,23,4,11.11,17.78,17.78,17.78,17.78,17.78,4,7,7,5,7,8,5,6,1,26,8,4,3,7,41831,0
0,0,28,2,17.78,20,17.78,15.56,15.56,13.33,10,8,5.595238515,8,9,8,9,9,1,26,8,4,3,7,41831,1
0,1,28,4,16.28,20.93,18.6,18.6,13.95,11.63,7,7,7,6,6,7,6,6,1,26,8,4,3,7,41831,1
0,0,29,2,19.57,10.87,19.57,19.57,19.57,10.87,5,6,4,7,9,7,9,8,1,26,8,4,3,7,41831,0
0,0,27,2,17.78,17.78,22.22,20,15.56,6.67,8,4,6,8,7,6.272659887,8,5,0,26,8,4,3,7,41831,1
0,0,22,2,18.37,18.37,20.41,20.41,16.33,6.12,5,7,4,6,6,5,4,4,1,26,8,4,3,2,41831,0
0,0,23,2,19.05,19.05,19.05,19.05,9.52,14.29,9,8,7,7,7,8,8,5,1,27,8,4,7,2,30435.4461,1
0,0,28,2,15.91,20.45,20.45,20.45,11.36,11.36,7,6,5.270252449,5,5,6,6,4,1,27,8,4,7,2,51608.01525,0
0,0,29,1,16,18,18,18,14,16,7,8,7,8,8,8,7,7,1,27,8,4,7,2,40199.02488,1
0,0,22,2,16.67,18.75,18.75,18.75,18.75,8.33,6,6,5,7,5,8,5,4,1,27,8,4,7,2,51767.17438,0
0,1,27,4,15.22,15.22,19.57,17.39,13.04,19.57,6,6,7,6,7,7,6,5,1,27,8,4,7,7,18700.60555,1
0,0,26,2,12,20,20,20,16,12,8,8,5,6,7,8,7,4,1,27,8,4,7,7,30876.18192,0
0,0,27,2,20.51,23.08,20.51,17.95,2.56,15.38,7,7,5.375841278,5.405189544,9.656120221,7,6,3,1,27,8,4,7,7,46358.15971,0
0,0,30,2,16.67,12.5,20.83,18.75,12.5,18.75,8,8,5,9,6,9,8,4,1,27,8,4,7,7,40841.9305,1
0,0,26,6,27.78,19.44,19.44,27.78,2.78,2.78,8,8,4.436222441,8,8,8,8,2,0,27,8,4,7,7,43686.50751,1
0,0,23,2,18.6,13.95,18.6,16.28,16.28,16.28,6,5,3,4,5,6,5,4,1,27,8,4,7,7,53531.17544,1
0,1,23,4,11.11,17.78,17.78,17.78,17.78,17.78,7,8,5,6,6,8,7,6,1,27,8,4,7,7,23202.6531,1
0,0,28,2,17.78,20,17.78,15.56,15.56,13.33,9,9,5.643993299,9,0.059761072,9,9,8,1,27,8,4,7,7,30751.26918,1
0,1,28,4,16.28,20.93,18.6,18.6,13.95,11.63,6,6,5,8,5,7,6,5,1,27,8,4,7,7,31429.16168,1
0,0,29,2,19.57,10.87,19.57,19.57,19.57,10.87,7,7,6,8,6,7,8,6,1,27,8,4,7,7,12158.83854,1
0,0,27,2,17.78,17.78,22.22,20,15.56,6.67,7,4,4,8,9,6,6,3,0,27,8,4,7,2,19478.80781,1
0,0,22,2,18.37,18.37,20.41,20.41,16.33,6.12,5,8,5,6,7,5,5,4,1,27,8,4,7,2,38218.73482,0
0,1,23,2,19.05,19.05,19.05,19.05,9.52,14.29,9,9,6,7,8,9,8,5,1,28,13,2,3,2,52186,1
0,1,28,2,15.91,20.45,20.45,20.45,11.36,11.36,8,9,6,7,7,7,7,6,1,28,13,2,3,2,52186,1
0,0,29,1,16,18,18,18,14,16,6,9,2.250039009,8,6,9,5,5,1,28,13,2,3,2,52186,1
0,1,22,2,16.67,18.75,18.75,18.75,18.75,8.33,7,6,7,8,5,7,7,5,1,28,13,2,3,2,52186,0
0,0,27,4,15.22,15.22,19.57,17.39,13.04,19.57,8,6,5,7,7,6,6,4,1,28,13,2,3,2,52186,1
0,1,26,2,12,20,20,20,16,12,8,8,6,7,7,8,8,3,1,28,13,2,3,2,52186,1
0,1,27,2,20.51,23.08,20.51,17.95,2.56,15.38,6,6,2.606456432,8.65230218,6,6,5,1,1,28,13,2,3,2,52186,0
0,1,30,2,16.67,12.5,20.83,18.75,12.5,18.75,9,7,5,6,7,9,7,5,1,28,13,2,3,2,52186,1
0,0,26,6,27.78,19.44,19.44,27.78,2.78,2.78,7,7,3.83077056,5.357334955,7,7,7,4,1,28,13,2,3,2,52186,1
0,1,23,2,18.6,13.95,18.6,16.28,16.28,16.28,6,6,4,4,5,6,7,5,1,28,13,2,3,2,52186,1
0,0,23,4,11.11,17.78,17.78,17.78,17.78,17.78,5,6,6,6,6,6,6,5,1,28,13,2,3,2,52186,0
0,1,28,2,17.78,20,17.78,15.56,15.56,13.33,9,8,8,8,8,9,9,8,1,28,13,2,3,2,52186,0
0,0,28,4,16.28,20.93,18.6,18.6,13.95,11.63,7,7,6,6,6,7,6,5,1,28,13,2,3,2,52186,1
0,1,29,2,19.57,10.87,19.57,19.57,19.57,10.87,8,7,10,9,6,8,9,8,1,28,13,2,3,2,52186,1
0,1,27,2,17.78,17.78,22.22,20,15.56,6.67,6,4,7,6,5,7,6,6,1,28,13,2,3,1,52186,1
0,1,22,2,18.37,18.37,20.41,20.41,16.33,6.12,8,8,8,7,8,8,8,6,1,28,13,2,3,1,52186,1
0,1,23,2,19.05,19.05,19.05,19.05,9.52,14.29,10,8,7,7,7,9,9,5,1,31,7,2,3,1,55080,1
0,1,28,2,15.91,20.45,20.45,20.45,11.36,11.36,8,9,5,8,8,9,8,7,1,31,7,2,3,1,55080,1
0,0,29,1,16,18,18,18,14,16,7,10,3,8,8,9,7,7,1,31,7,2,3,1,55080,1
0,1,22,2,16.67,18.75,18.75,18.75,18.75,8.33,8,8,5,6,8,10,6,3,1,31,7,2,3,1,55080,0
0,0,27,4,15.22,15.22,19.57,17.39,13.04,19.57,6,9,3,6,5,8,5,5,1,31,7,2,3,1,55080,0
0,1,26,2,12,20,20,20,16,12,9,9,5,8,8,9,8,5,1,31,7,2,3,1,55080,1
0,1,27,2,20.51,23.08,20.51,17.95,2.56,15.38,9,10,9,6.657125687,9,9,9,7,1,31,7,2,3,1,55080,1
0,1,30,2,16.67,12.5,20.83,18.75,12.5,18.75,8,10,7,8,8,9,8,7,1,31,7,2,3,1,55080,1
0,0,26,6,27.78,19.44,19.44,27.78,2.78,2.78,5,7,4.700494168,9,8,9,7,7,1,31,7,2,3,1,55080,0
0,1,23,2,18.6,13.95,18.6,16.28,16.28,16.28,7,5,4,5,7,6,6,5,1,31,7,2,3,1,55080,1
0,0,23,4,11.11,17.78,17.78,17.78,17.78,17.78,8,7,7,7,7,7,7,7,1,31,7,2,3,1,55080,1
0,1,28,2,17.78,20,17.78,15.56,15.56,13.33,7,8,8,9,7,9,8,7,1,31,7,2,3,1,55080,0
0,0,28,4,16.28,20.93,18.6,18.6,13.95,11.63,6,7,7,6,7,7,6,5,1,31,7,2,3,1,55080,1
0,1,29,2,19.57,10.87,19.57,19.57,19.57,10.87,7,9,5,8,7,9,7,5,1,31,7,2,3,1,55080,1
0,1,27,2,17.78,17.78,22.22,20,15.56,6.67,4,6,3,6,4,8,3,9,1,31,7,2,3,2,55080,0
0,1,22,2,18.37,18.37,20.41,20.41,16.33,6.12,7,7,5,7,7,7,6,4,1,31,7,2,3,2,55080,1
0,1,23,2,19.05,19.05,19.05,19.05,9.52,14.29,10,8,6,7,9,8,9,4,1,28,13,2,1,2,56773.43871,1
0,1,28,2,15.91,20.45,20.45,20.45,11.36,11.36,8,8,2.745217109,7,7,7,7,4,1,28,13,2,1,2,15463.50839,1
0,0,29,1,16,18,18,18,14,16,8,8,8,7,8,8.94132259,8,7,1,28,13,2,1,2,40179.0392,1
0,1,22,2,16.67,18.75,18.75,18.75,18.75,8.33,10,8,5,8,9,8,8,4,1,28,13,2,1,2,35827.92007,1
0,0,27,4,15.22,15.22,19.57,17.39,13.04,19.57,8,7,9,6,7,7,9,6,1,28,13,2,1,2,28208.2211,1
0,1,26,2,12,20,20,20,16,12,8,9,5,6,7,8,8,3,1,28,13,2,1,2,38781.19343,1
0,1,27,2,20.51,23.08,20.51,17.95,2.56,15.38,9,9,6.022190121,8.493523824,9,7,7,5,1,28,13,2,1,2,22495.08584,1
0,1,30,2,16.67,12.5,20.83,18.75,12.5,18.75,10,9,3,7,10,8,6,3,1,28,13,2,1,2,53072.78812,0
0,1,23,2,18.6,13.95,18.6,16.28,16.28,16.28,8,8,4,3,4,5,7,4,1,28,13,2,1,2,11734.65894,1
0,0,23,4,11.11,17.78,17.78,17.78,17.78,17.78,9,8,7,8,7,7,8,8,1,28,13,2,1,2,46052.3403,1
0,1,28,2,17.78,20,17.78,15.56,15.56,13.33,9,9,7,8,9,9,9,8,1,28,13,2,1,2,39175.6276,1
0,0,28,4,16.28,20.93,18.6,18.6,13.95,11.63,8,7,5,7,8,7,7,6,1,28,13,2,1,2,25709.24524,1
0,1,29,2,19.57,10.87,19.57,19.57,19.57,10.87,9,9,6,7,8,8,8,7,1,28,13,2,1,2,48395.52293,1
0,1,27,2,17.78,17.78,22.22,20,15.56,6.67,8,7,6,8,6,8,6,4,1,28,13,2,1,2,35902.73833,1
0,1,22,2,18.37,18.37,20.41,20.41,16.33,6.12,9,8,7,7,8,7,8,6,1,28,13,2,1,2,49622.00047,1
0,0,23,2,19.05,19.05,19.05,19.05,9.52,14.29,9,9,6,7,7,8,8,4,1,27,13,4,2,2,40630.62993,1
0,0,28,2,15.91,20.45,20.45,20.45,11.36,11.36,7,7,3,7.182128155,5,7,5,5,1,27,13,4,2,2,24459.85075,0
0,0,29,1,16,18,18,18,14,16,7,9,3,9,6,10,5,5,1,27,13,4,2,2,48330.13069,0
0,0,22,2,16.67,18.75,18.75,18.75,18.75,8.33,7,10,2,5,6,9,6,5,1,27,13,4,2,2,38742.51795,0
0,1,27,4,15.22,15.22,19.57,17.39,13.04,19.57,6,7,4,6,5,7,4,4,1,27,13,4,2,2,27637.04891,0
0,0,26,2,12,20,20,20,16,12,6,8,5,7,6,8,5,3,1,27,13,4,2,2,44541.20531,0
0,0,27,2,20.51,23.08,20.51,17.95,2.56,15.38,8,9,4.64132721,3.782426044,4.945892868,9,7,5,1,27,13,4,2,2,35128.5633,1
0,0,30,2,16.67,12.5,20.83,18.75,12.5,18.75,8,9,5,9,5,10,7,4,1,27,13,4,2,2,14566.8499,1
0,0,26,6,27.78,19.44,19.44,27.78,2.78,2.78,8,8,3.62962631,6.07273653,5,7.511993664,7,4,1,27,13,4,2,2,40890.72346,0
0,0,23,2,18.6,13.95,18.6,16.28,16.28,16.28,7,8,3,5,6,8,7,5,1,27,13,4,2,2,10615.3271,1
0,1,23,4,11.11,17.78,17.78,17.78,17.78,17.78,7,7,6,7,7,7,7,7,1,27,13,4,2,2,22734.41777,1
0,0,28,2,17.78,20,17.78,15.56,15.56,13.33,10,9,6,8,7,8,8,8,1,27,13,4,2,2,47194.62742,0
0,1,28,4,16.28,20.93,18.6,18.6,13.95,11.63,5,7,5,6,5,6,4,3,1,27,13,4,2,2,40428.48995,0
0,0,29,2,19.57,10.87,19.57,19.57,19.57,10.87,7,7,4,7,5,8,7,6,1,27,13,4,2,2,24716.13171,1
0,0,27,2,17.78,17.78,22.22,20,15.56,6.67,7,8,3,6,4,8,6,7,1,27,13,4,2,2,37410.99088,1
0,0,22,2,18.37,18.37,20.41,20.41,16.33,6.12,5,5,5,5,5,5,5,3,1,27,13,4,2,2,45254.51986,0
0,0,23,2,19.05,19.05,19.05,19.05,9.52,14.29,7,9,6,7,6,8,7,5,1,28,7,4,1,2,72573.8665,1
0,0,28,2,15.91,20.45,20.45,20.45,11.36,11.36,7,7,5,6,6,7,7,8,1,28,7,4,1,2,49091.07537,1
0,0,29,1,16,18,18,18,14,16,7,9,2,7,6,8,4,4,1,28,7,4,1,2,64572.48919,0
0,0,22,2,16.67,18.75,18.75,18.75,18.75,8.33,7,9,3,5,6,6,5,3,1,28,7,4,1,2,51772.77275,0
0,1,27,4,15.22,15.22,19.57,17.39,13.04,19.57,5,7,3,7,3,6,4,3,1,28,7,4,1,2,32540.65282,0
0,0,26,2,12,20,20,20,16,12,8,10,6,8,8,8,8,5,1,28,7,4,1,2,36351.26064,1
0,0,27,2,20.51,23.08,20.51,17.95,2.56,15.38,7,8,6,5.553032255,6,8,7,4,1,28,7,4,1,2,49785.28902,0
0,0,30,2,16.67,12.5,20.83,18.75,12.5,18.75,7,8,5,7,6,8,5,5,1,28,7,4,1,2,17503.28472,0
0,0,26,6,27.78,19.44,19.44,27.78,2.78,2.78,6,7,3.295905687,6.631675591,4,7,5,2,1,28,7,4,1,2,24630.94597,0
0,0,23,2,18.6,13.95,18.6,16.28,16.28,16.28,4,8,4,6,5,6,4,2,1,28,7,4,1,2,36922.47684,0
0,1,23,4,11.11,17.78,17.78,17.78,17.78,17.78,7,7,5,6,6,7,6,7,1,28,7,4,1,2,10153.45135,0
0,0,28,2,17.78,20,17.78,15.56,15.56,13.33,9,10,6,8,7,8,8,8,1,28,7,4,1,2,35218.0451,0
0,1,28,4,16.28,20.93,18.6,18.6,13.95,11.63,5,7,7,5,6,7,6,5,1,28,7,4,1,2,46524.63133,1
0,0,29,2,19.57,10.87,19.57,19.57,19.57,10.87,6,8,4,7,6,8,6,7,1,28,7,4,1,2,27397.60223,1
0,0,27,2,17.78,17.78,22.22,20,15.56,6.67,4,6,1,7.433522977,2,8,4,5,1,28,7,4,1,7,36889.64662,0
0,0,22,2,18.37,18.37,20.41,20.41,16.33,6.12,5,5,5,5,5,5,5,3,1,28,7,4,1,7,37457.65739,0
0,1,23,2,19.05,19.05,19.05,19.05,9.52,14.29,9,9,6,7,8,7,8,4,1,27,8,2,8,7,97857,1
0,1,28,2,15.91,20.45,20.45,20.45,11.36,11.36,7,8,6,8,7,7,7,6,1,27,8,2,8,7,97857,1
0,0,29,1,16,18,18,18,14,16,8,8,7,8,7,8,7,5,1,27,8,2,8,7,97857,1
0,1,22,2,16.67,18.75,18.75,18.75,18.75,8.33,9,9,6,7,9,8,8,8,1,27,8,2,8,7,97857,1
0,0,27,4,15.22,15.22,19.57,17.39,13.04,19.57,7,6,3,7,6,7,4,2,1,27,8,2,8,7,97857,0
0,1,26,2,12,20,20,20,16,12,8,10,5,7,8,8,7,5,1,27,8,2,8,7,97857,1
0,1,27,2,20.51,23.08,20.51,17.95,2.56,15.38,8,7,6.512270423,7.077421042,3.957579965,7,6,2,1,27,8,2,8,7,97857,0
0,1,30,2,16.67,12.5,20.83,18.75,12.5,18.75,10,8,3,10,8,8,5,2,1,27,8,2,8,7,97857,0
0,0,26,6,27.78,19.44,19.44,27.78,2.78,2.78,7,7,6.516196773,8.796456172,7,7,7,5,0,27,8,2,8,7,97857,1
0,1,23,2,18.6,13.95,18.6,16.28,16.28,16.28,5,7,6,6,6,7,6,5,1,27,8,2,8,7,97857,1
0,0,23,4,11.11,17.78,17.78,17.78,17.78,17.78,8,8,8,8,8,8,9,9,1,27,8,2,8,7,97857,1
0,1,28,2,17.78,20,17.78,15.56,15.56,13.33,10,9,10,9,9,9,10,9,1,27,8,2,8,7,97857,1
0,0,28,4,16.28,20.93,18.6,18.6,13.95,11.63,6,6,7,7,5,7,6,5,1,27,8,2,8,7,97857,1
0,1,29,2,19.57,10.87,19.57,19.57,19.57,10.87,9,7,5,10,8,8,8,9,1,27,8,2,8,7,97857,1
0,1,27,2,17.78,17.78,22.22,20,15.56,6.67,7,8,6,6,5,8,6,5,0,27,8,2,8,7,97857,1
0,1,22,2,18.37,18.37,20.41,20.41,16.33,6.12,6,7,6,6,7,6,7,4,1,27,8,2,8,7,97857,1
0,1,23,2,19.05,19.05,19.05,19.05,9.52,14.29,10,9,7,7,8,9,9,6,1,27,8,2,5,7,74624,1
0,1,28,2,15.91,20.45,20.45,20.45,11.36,11.36,7,9,5.794650048,5,7,8,7,4,1,27,8,2,5,7,74624,1
0,0,29,1,16,18,18,18,14,16,7,8,7.889104602,5.840644701,8,8,6,7,1,27,8,2,5,7,74624,0
0,1,22,2,16.67,18.75,18.75,18.75,18.75,8.33,7,8,6,7,10,8,7,6,1,27,8,2,5,7,74624,1
0,0,27,4,15.22,15.22,19.57,17.39,13.04,19.57,6,5,3,7,4,3,4,3,1,27,8,2,5,7,74624,0
0,1,26,2,12,20,20,20,16,12,8,6,7,6,6,6,7,4,1,27,8,2,5,7,74624,0
0,1,27,2,20.51,23.08,20.51,17.95,2.56,15.38,5,10,5,7,4.953847376,8,7,5,1,27,8,2,5,7,74624,0
0,1,30,2,16.67,12.5,20.83,18.75,12.5,18.75,9,9,5,5,6,8,6,5,1,27,8,2,5,7,74624,0
0,0,26,6,27.78,19.44,19.44,27.78,2.78,2.78,7,7,6.040699472,6.108353506,7,7,7,2,0,27,8,2,5,7,74624,1
0,1,23,2,18.6,13.95,18.6,16.28,16.28,16.28,6,6,3,4,4,5,6,4,1,27,8,2,5,7,74624,1
0,0,23,4,11.11,17.78,17.78,17.78,17.78,17.78,7,7,7,7,7,7,7,7,1,27,8,2,5,7,74624,1
0,1,28,2,17.78,20,17.78,15.56,15.56,13.33,9,8,8,8,8,8,8,9,1,27,8,2,5,7,74624,0
0,0,28,4,16.28,20.93,18.6,18.6,13.95,11.63,6,7,6,6,6,7,6,6,1,27,8,2,5,7,74624,1
0,1,29,2,19.57,10.87,19.57,19.57,19.57,10.87,10,8,6,9,8,8,8,4,1,27,8,2,5,7,74624,1
0,1,27,2,17.78,17.78,22.22,20,15.56,6.67,5,6,5,5,4,6,5,5,1,27,8,2,5,2,74624,0
0,1,22,2,18.37,18.37,20.41,20.41,16.33,6.12,6,7,5,7,8,7,6,5,1,27,8,2,5,2,74624,1
0,0,23,2,19.05,19.05,19.05,19.05,9.52,14.29,9,8,6,7,8,8,8,5,1,30,8,1,1,2,21590,1
0,0,28,2,15.91,20.45,20.45,20.45,11.36,11.36,6,7,3.209418463,5,5,7,5,3,1,30,8,1,1,2,21590,0
0,1,29,1,16,18,18,18,14,16,8,10,10,9,9,8,8,9,0,30,8,1,1,2,21590,1
0,0,22,2,16.67,18.75,18.75,18.75,18.75,8.33,7,9,4,8,8,10,5,3,1,30,8,1,1,2,21590,0
0,0,27,4,15.22,15.22,19.57,17.39,13.04,19.57,5,7,6,9,5,7,6,4,1,30,8,1,1,2,21590,1
0,0,26,2,12,20,20,20,16,12,8,9,8,8,8,9,8,6,1,30,8,1,1,2,21590,1
0,0,27,2,20.51,23.08,20.51,17.95,2.56,15.38,8,8,5,9,7,10,7,5,1,30,8,1,1,2,21590,0
0,0,30,2,16.67,12.5,20.83,18.75,12.5,18.75,7,8,6,8,7,7,6,6,1,30,8,1,1,2,21590,0
0,0,26,6,27.78,19.44,19.44,27.78,2.78,2.78,7,7,2.883265985,7.150145168,7,7,7,2,0,30,8,1,1,2,21590,1
0,0,23,2,18.6,13.95,18.6,16.28,16.28,16.28,7,6,4,6,5,6,6,4,1,30,8,1,1,2,21590,1
0,0,23,4,11.11,17.78,17.78,17.78,17.78,17.78,7,8,6,7,7,8,6,8,1,30,8,1,1,2,21590,0
0,0,28,2,17.78,20,17.78,15.56,15.56,13.33,8,8,8,10,8,10,8,8,1,30,8,1,1,2,21590,0
0,0,28,4,16.28,20.93,18.6,18.6,13.95,11.63,6,8,8,8,7,8,6,5,1,30,8,1,1,2,21590,1
0,0,29,2,19.57,10.87,19.57,19.57,19.57,10.87,6,8,4,10,9,9,6,5,1,30,8,1,1,2,21590,1
0,0,27,2,17.78,17.78,22.22,20,15.56,6.67,6,8,7,8,7,7,7,6,1,30,8,1,1,2,21590,1
0,0,22,2,18.37,18.37,20.41,20.41,16.33,6.12,7,7,6,7,7,7,6,5,1,30,8,1,1,2,21590,1
0,0,23,2,19.05,19.05,19.05,19.05,9.52,14.29,9,8,5,6,7,8,7,4,1,28,8,4,5,2,38832,1
0,0,28,2,15.91,20.45,20.45,20.45,11.36,11.36,6,10,5.745868685,6.364204459,6,6,5,1,1,28,8,4,5,2,38832,0
0,0,29,1,16,18,18,18,14,16,10,8,8,9,9,8,8,7,0,28,8,4,5,2,38832,1
0,0,22,2,16.67,18.75,18.75,18.75,18.75,8.33,8,8,6,7,9,8,6,5,1,28,8,4,5,2,38832,0
0,1,27,4,15.22,15.22,19.57,17.39,13.04,19.57,5,5,3,7,6,6,5,3,1,28,8,4,5,2,38832,0
0,0,26,2,12,20,20,20,16,12,7,6,4,7,6,6,5,3,1,28,8,4,5,2,38832,0
0,0,27,2,20.51,23.08,20.51,17.95,2.56,15.38,8,7,3.397717706,5.861425709,9,8,8,5,1,28,8,4,5,2,38832,1
0,0,30,2,16.67,12.5,20.83,18.75,12.5,18.75,9,7,5,8,6,8,7,4,1,28,8,4,5,2,38832,1
0,0,26,6,27.78,19.44,19.44,27.78,2.78,2.78,8,8,3.570953354,4.370398743,8,8,8,3,1,28,8,4,5,2,38832,1
0,0,23,2,18.6,13.95,18.6,16.28,16.28,16.28,6,7,4,5,6,6,6,4,1,28,8,4,5,2,38832,1
0,1,23,4,11.11,17.78,17.78,17.78,17.78,17.78,6,8,8,8,8,8,9,9,1,28,8,4,5,2,38832,1
0,0,28,2,17.78,20,17.78,15.56,15.56,13.33,10,8,8,9,9,8,9,8,1,28,8,4,5,2,38832,1
0,1,28,4,16.28,20.93,18.6,18.6,13.95,11.63,6,6,6,7,5,6,5,6,1,28,8,4,5,2,38832,1
0,0,29,2,19.57,10.87,19.57,19.57,19.57,10.87,9,8,5,10,9,9,9,6,1,28,8,4,5,2,38832,1
0,0,27,2,17.78,17.78,22.22,20,15.56,6.67,8,5,6,9,8,7,8,4,0,28,8,4,5,9,38832,1
0,0,22,2,18.37,18.37,20.41,20.41,16.33,6.12,7,8,7,8,8,8,7,6,1,28,8,4,5,9,38832,1
0,0,34,2,16.67,16.67,16.67,16.67,16.67,16.67,8,10,7,6,8,10,7,7,1,29,8,4,1,2,58802,1
0,1,25,4,16.98,15.09,16.98,16.98,18.87,15.09,6,6,8,5,6,7,7,9,1,29,8,4,1,2,58802,0
0,1,24,4,19.44,19.44,22.22,16.67,11.11,11.11,4,6,4.465353903,5,8.237872614,6,5,3,1,29,8,4,1,2,58802,0
0,0,26,2,16.98,16.98,18.87,16.98,13.21,16.98,6,8,10,4.56410258,5.690180944,6.044110024,5,9,1,29,8,4,1,2,58802,1
0,0,21,2,15.56,11.11,22.22,15.56,20,15.56,4,5,5,5,5,5,2,1,1,29,8,4,1,2,58802,0
0,0,27,6,16.98,16.98,16.98,16.98,16.98,15.09,5,8,4,5,5,7,5,7,1,29,8,4,1,2,58802,0
0,0,25,2,15.56,20,20,20,13.33,11.11,5,8,3.360497771,4,8,8,4,6,1,29,8,4,1,2,58802,0
0,0,28,2,20.45,20.45,20.45,18.18,18.18,2.27,5,8,8,6,6,7,5,6,1,29,8,4,1,2,58802,0
0,0,24,2,19.57,19.57,15.22,17.39,15.22,13.04,3,8,3,6,4,8,4,5,1,29,8,4,1,2,58802,0
0,1,25,4,20.93,16.28,23.26,16.28,11.63,11.63,3,9,6,6,5,7,7,6,1,29,8,4,1,2,58802,0
0,0,34,2,16.67,16.67,16.67,16.67,16.67,16.67,7,10,8,10,7,10,5,9,0,23,13,6,5,2,40749,0
0,0,25,4,16.98,15.09,16.98,16.98,18.87,15.09,3,8,6,7,4,8,2,6,0,23,13,6,5,2,40749,0
0,0,24,4,19.44,19.44,22.22,16.67,11.11,11.11,7,6,7,5,6,6,6,5,1,23,13,6,5,2,40749,1
0,0,21,2,15.56,11.11,22.22,15.56,20,15.56,6,5,5,5,5,6,4,2,1,23,13,6,5,10,40749,1
0,1,27,6,16.98,16.98,16.98,16.98,16.98,15.09,6,6,5,4,5,5,6,2,1,23,13,6,5,10,40749,0
0,0,25,2,15.56,20,20,20,13.33,11.11,9,8,10,8,9,8,7,5,0,23,13,6,5,10,40749,1
0,0,28,2,20.45,20.45,20.45,18.18,18.18,2.27,5,9,8,8,7,8,5,7,1,23,13,6,5,10,40749,0
0,0,24,2,19.57,19.57,15.22,17.39,15.22,13.04,4,8,5,4,6,7,6,9,1,23,13,6,5,10,40749,0
0,0,25,4,20.93,16.28,23.26,16.28,11.63,11.63,5,8,9,8,6,8,8,8,0,23,13,6,5,10,40749,1
0,0,34,2,16.67,16.67,16.67,16.67,16.67,16.67,10,10,6,10,7,10,9,7,1,28,8,4,10,10,52117.84053,1
0,1,25,4,16.98,15.09,16.98,16.98,18.87,15.09,3,8,6,7,4,8,2,8,1,28,8,4,10,10,53430.21808,0
0,1,24,4,19.44,19.44,22.22,16.67,11.11,11.11,8,7,8,7,6,7,7,6,1,28,8,4,10,10,14453.97945,1
0,0,21,2,15.56,11.11,22.22,15.56,20,15.56,6,5,7,5,5,7,4,2,1,28,8,4,10,10,54459.6896,0
0,0,27,6,16.98,16.98,16.98,16.98,16.98,15.09,8,8,5,4,6,5,7,2,1,28,8,4,10,10,53867.50026,0
0,0,28,2,20.45,20.45,20.45,18.18,18.18,2.27,7,8,7,8,7,7,6,7,1,28,8,4,10,10,54382.49729,1
0,0,24,2,19.57,19.57,15.22,17.39,15.22,13.04,7,8,3,9,3,9,5,2,1,28,8,4,10,10,49632.07251,0
0,1,25,4,20.93,16.28,23.26,16.28,11.63,11.63,6,9,6,9,3,9,5,7,1,28,8,4,10,10,45674.84831,0
0,1,34,2,16.67,16.67,16.67,16.67,16.67,16.67,8,10,10,10,10,10,9,8,1,22,13,2,8,2,47997,0
0,0,25,4,16.98,15.09,16.98,16.98,18.87,15.09,2,9,5,9,8,9,6,10,1,22,13,2,8,2,47997,0
0,0,24,4,19.44,19.44,22.22,16.67,11.11,11.11,5,5,2,5,8,7,4,2,1,22,13,2,8,2,47997,0
0,1,21,2,15.56,11.11,22.22,15.56,20,15.56,3,4,5,5,5,5,2,1,1,22,13,2,8,2,47997,0
0,0,27,6,16.98,16.98,16.98,16.98,16.98,15.09,5,6,5,9,5,6,5,7,1,22,13,2,8,2,47997,0
0,1,28,2,20.45,20.45,20.45,18.18,18.18,2.27,5,7,6,6,6,7,5,6,1,22,13,2,8,2,47997,0
0,1,24,2,19.57,19.57,15.22,17.39,15.22,13.04,6,8,4,9,7,6,6,8,1,22,13,2,8,2,47997,0
0,0,25,4,20.93,16.28,23.26,16.28,11.63,11.63,6,8,7,8,6,8,8,7,1,22,13,2,8,2,47997,0
0,0,34,2,16.67,16.67,16.67,16.67,16.67,16.67,8,10,7,9,8,10,8,6,1,35,3,4,5,2,26449.11619,1
0,1,25,4,16.98,15.09,16.98,16.98,18.87,15.09,3,7,9,8,6,7,7,9,1,35,3,4,5,2,44678.57913,0
0,1,24,4,19.44,19.44,22.22,16.67,11.11,11.11,5,6,5,4.122245082,2,6,3,3,1,35,3,4,5,2,41529.71449,1
0,0,21,2,15.56,11.11,22.22,15.56,20,15.56,5,5,5,5,5,6,3,1,1,35,3,4,5,2,47203.09553,1
0,0,27,6,16.98,16.98,16.98,16.98,16.98,15.09,5,8,6,5,5,8,6,5,1,35,3,4,5,2,50526.68746,0
0,0,25,2,15.56,20,20,20,13.33,11.11,3,9,9,7.146078801,9,8,5,5,1,35,3,4,5,4,51797.13443,0
